ada,date,subject,qty,unit,official,discount_pct
Ψ2ΛΨ46907Κ-Φ3Υ,2023-01-18,OCREVUS C/S.SOL.IN 300MG/VIAL BTx1 VIALx10ML,3,4329.32,4299.23,-0.7
Ψ2ΟΥ46907Κ-4ΨΝ,2022-03-28,DORMIXAL INJ.SOL 5MG/ML BT x 5 AMP x 10 ML x 50 MG,1,4.66,4.91,5.0
Ψ2ΠΗ46907Κ-14Χ,2021-08-20,ODEFSEY® F.C.TAB (200+25+25)MG/ TAB BTx30TAB,16,491.68,488.26,-0.7
Ψ2ΥΕ46907Κ-8ΙΘ,2022-07-22,TETAGAM-P INJ.SOL 250IU/1ML BTx1PFSx1ML,400,14.84,14.0,-6.0
Ψ2ΦΩ46907Κ-ΙΩΕ,2022-07-07,DESCOVY F.C.TAB (200+25)MG/TAB BTx30TAB,16,367.58,365.02,-0.7
Ψ3ΜΕ46907Κ-7Χ7,2022-09-05,FOMICYT PD.SOL.INF 40MG/ML 1x10 VIALS x4 G,55,268.25,266.39,-0.7
Ψ3ΨΛ46907Κ-175,2022-02-02,ROACTEMRA C/S.SOL.IN 20MG/ML BTx1VIALx20ML,30,467.45,464.2,-0.7
Ψ46Ο46907Κ-ΨΨΕ,2022-02-16,ZERCEPAC PD.C.SO.IN 150MG/VIAL BTx 1 VIAL,76,196.11,299.66,34.6
Ψ48Α46907Κ-Χ28,2022-12-15,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
Ψ49Ρ46907Κ-Χ89,2022-05-19,ZAVICEFTA PD.C.S.INF (2+0.5)G /VIAL BTx10 VIALSx20ML,16,917.19,910.81,-0.7
Ψ4Η146907Κ-8ΑΒ,2022-01-12,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx24ML,6,2233.27,2217.75,-0.7
Ψ4ΝΦ46907Κ-Λ5Υ,2022-05-12,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
Ψ4ΠΣ46907Κ-ΓΞ2,2022-03-21,FOMICYT PD.SOL.INF 40MG/ML 1x10 VIALS x4 G,55,268.25,266.39,-0.7
Ψ4ΦΟ46907Κ-603,2022-10-21,MICAFUNGIN PD.SOL.INF 100MG/VIAL BTx 1 VIAL,104,143.09,181.37,21.1
Ψ56Θ46907Κ-0Ξ3,2022-08-11,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3309.21,3286.21,-0.7
Ψ5ΑΒ46907Κ-7ΚΟ,2022-08-30,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
Ψ5ΗΟ46907Κ-5Ρ0,2022-02-11,COLISTIN PD.SOL.INF 1.000.000IU/VIAL BTx 1VIAL,1,5.22,5.5,5.0
Ψ5Τ046907Κ-ΘΝΕ,2022-11-07,OPDIVO C/S.SOL.IN 10MG/ML BTx1 VIAL x 4ML,40,372.22,369.63,-0.7
Ψ5ΥΝ46907Κ-Κ7Φ,2022-12-13,POLIVY PD.C.S.INF 140MG/VIAL BT x 1 VIAL,1,8285.57,8721.65,5.0
Ψ63Κ46907Κ-ΒΨΠ,2021-08-23,SYMTUZA F.C.TAB (800+150+200+10) MG/TAB BOTTLEx30TAB,7,697.69,692.84,-0.7
Ψ66Β46907Κ-637,2022-08-30,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
Ψ68Β46907Κ-4ΗΜ,2022-08-08,TIGECYCLINE PD.SOL.INF 50MG/VIAL BTx 10 VIALS x5ML,80,178.1,275.85,35.4
Ψ6ΕΞ46907Κ-ΜΜΥ,2022-08-10,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
Ψ6ΖΟ46907Κ-ΓΤΖ,2022-12-20,AMBISOME PD.SOL.INF 50MG/VIAL BTx1VIAL,173,86.53,85.93,-0.7
Ψ6ΙΖ46907Κ-Θ6Ε,2022-11-03,GENVOYA F.C.TAB (150+150+200+10) MG/TAB BTx30TAB,26,576.55,572.54,-0.7
Ψ6ΜΠ46907Κ-ΞΕ9,2022-04-13,VECTIBIX C/S.SOL.IN 100MG/5ML VIAL BT x 1 VIAL x 5 ML,52,268.65,282.79,5.0
Ψ6ΟΓ46907Κ-ΡΝΛ,2022-03-11,TIGECYCLINE PD.SOL.INF 50MG/VIAL BTx 10 VIALS x5ML,80,178.1,275.85,35.4
Ψ6ΡΥ46907Κ-7ΗΧ,2022-05-20,"YONDELIS PD.C.SO.IN 0,25 MG/VIAL BTx1VIAL",9,1132.92,1209.72,6.3
Ψ6ΤΟ46907Κ-ΑΕΗ,2022-12-20,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
Ψ6ΧΞ46907Κ-ΓΦ3,2022-09-21,"PIPERACILLIN+TAZOBACTAM PD.INJ.SOL (4+0,5)G/VIAL BTx1VI",1,2.29,3.15,27.3
Ψ71Ρ46907Κ-ΒΒ0,2021-09-02,ENHERTU PD.CS.SOL.INF 100MG/VIAL BTx1VIAL,6,2194.84,2070.6,-6.0
Ψ72946907Κ-ΝΧΔ,2022-03-21,NORADREN C/S.SOL.IN 8MG/4ML BΤX50 AMPSX4 ML,324,44.74,44.43,-0.7
Ψ76Β46907Κ-3ΘΕ,2022-12-13,"REPLAGAL C/S.SOL.IN 1MG/ML BTx 1 VIAL x 3,5 ML",12,1207.31,1198.92,-0.7
Ψ76Ξ46907Κ-ΝΝΕ,2021-10-25,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 16ML,22,658.29,757.35,13.1
Ψ7Δ146907Κ-ΟΣΛ,2022-12-15,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
Ψ7ΔΩ46907Κ-2ΝΛ,2022-05-16,BAVENCIO C/S.SOL.IN 20MG/ML BTx1 VIAL x 10ML,21,694.85,690.02,-0.7
Ψ7ΗΦ46907Κ-ΧΚΦ,2022-08-11,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3309.21,3286.21,-0.7
Ψ7ΙΗ46907Κ-ΠΦΧ,2022-05-10,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3309.21,3286.21,-0.7
Ψ7ΝΥ46907Κ-Σ2Κ,2022-10-26,LIBTAYO C/S.SOL.IN 350MG BTx1 VIAL X7 ML,3,4658.62,4626.24,-0.7
Ψ7ΥΟ46907Κ-ΛΑΟ,2022-12-23,YERVOY C/S.SOL.IN 5MG/ML BTx1VIALx50MGx10ML,5,2590.31,2572.31,-0.7
Ψ84Ψ46907Κ-ΛΡΛ,2023-01-16,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 16ML,33,447.29,704.34,36.5
Ψ87246907Κ-ΤΔΠ,2022-10-04,ANIDULAFUNGIN PD.C.SO.IN 100MG BTx1 VIAL,200,74.21,148.32,50.0
Ψ8Ν046907Κ-Φ50,2023-01-17,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,1882.39,1869.3,-0.7
Ψ91946907Κ-ΞΓΛ,2022-02-04,"PIPERACILLIN+TAZOBACTAM PD.INJ.SOL (4+0,5)G/VIAL BTx1VI",1,2.51,3.15,20.3
Ψ98Α46907Κ-ΘΥΒ,2022-05-13,ENHERTU PD.C.S.INF 100MG/VIAL 1 VIAL,10,1497.96,1487.55,-0.7
Ψ9ΔΩ46907Κ-Ι2Κ,2021-08-31,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,2009.13,2347.25,14.4
Ψ9Ζ946907Κ-ΙΔ2,2022-02-01,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 16ML,22,658.28,704.34,6.5
Ψ9Μ446907Κ-ΔΕ2,2021-11-04,SUPRANE INH.VAP.LI 100% (V/V) FL x 240 ML,114,65.59,65.13,-0.7
Ψ9ΞΣ46907Κ-68Λ,2022-08-30,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
Ψ9ΦΔ46907Κ-ΑΝ3,2022-03-14,NULOJIX PD.C.S.INF 250MG/VIAL (25MG/ML) BTx2VIALS+2 ΣΥΡ,3,1450.53,4105.26,64.7
Ψ9ΦΝ46907Κ-ΜΧΟ,2022-12-15,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
ΨΑΑΑ46907Κ-2ΓΥ,2022-01-31,ADCETRIS® PD.C.S.INF 50MG/VIAL BTx1 VIAL x 50MG,6,2477.01,2459.79,-0.7
ΨΑΨ846907Κ-ΨΝ4,2022-09-01,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
ΨΒ3246907Κ-Ν4Σ,2022-02-25,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
ΨΒ3Ψ46907Κ-Σ4Σ,2022-02-02,ROACTEMRA C/S.SOL.IN 20MG/ML BTx1VIALx10ML,60,234.35,232.72,-0.7
ΨΒ7Η46907Κ-ΝΜΔ,2022-01-26,EYLEA INJ.SOL 40MG/ML BT x 1 VIAL,28,531.05,527.36,-0.7
ΨΒ9946907Κ-ΖΙΙ,2022-08-19,AMBISOME PD.SOL.INF 50MG/VIAL BTx1VIAL,173,86.53,85.93,-0.7
ΨΒΖ646907Κ-ΩΓΕ,2022-11-09,GENVOYA F.C.TAB (150+150+200+10) MG/TAB BTx30TAB,25,576.55,572.54,-0.7
ΨΒΗΛ46907Κ-540,2022-01-27,AZACITIDINE PD.INJ.SUS 25MG/ML BTx1VIALx100MG,100,146.89,156.57,6.2
ΨΒΜ746907Κ-ΔΒΨ,2022-05-13,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
ΨΒΤΦ46907Κ-ΑΓΘ,2022-11-01,OCREVUS C/S.SOL.IN 300MG/VIAL BTx1 VIAL x 10ML,3,4453.26,4422.3,-0.7
ΨΓ2Θ46907Κ-ΥΘΣ,2022-05-30,"REPLAGAL C/S.SOL.IN 1MG/ML BTx 1 VIAL x 3,5 ML",12,1207.31,1198.92,-0.7
ΨΓ9546907Κ-ΩΗΦ,2022-04-06,"TACHOSIL SEAL.MATR 9,5CM x 4,8CM/MATR. (SPONGE)",65,228.26,226.67,-0.7
ΨΔ0846907Κ-ΜΘΑ,2022-10-26,MEFOXIL PD.INJ.SOL 1G/VIAL BTx1VIAL,1,3.47,3.77,8.0
ΨΔ0Ρ46907Κ-4ΓΓ,2022-08-30,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
ΨΔ1Π46907Κ-Η45,2022-12-16,FABRAZYME PD.C.SO.IN 35MG/ VIAL BTx1 VIAL,6,2333.79,2317.57,-0.7
ΨΔ4Κ46907Κ-5Ε6,2022-06-07,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 16ML,32,455.43,704.34,35.3
ΨΔΗΙ46907Κ-ΒΑΓ,2021-11-15,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3558.29,3533.56,-0.7
ΨΔΛ746907Κ-230,2022-12-21,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3084.61,3063.17,-0.7
ΨΔΝ146907Κ-ΣΣΞ,2022-08-09,ΙMFINZI C/S.SOL.IN 50MG/ML BTx 1 VIALX10 ML,7,2067.72,2053.35,-0.7
ΨΕ0Η46907Κ-ΚΣΩ,2022-01-20,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3309.21,3286.21,-0.7
ΨΕ0Ω46907Κ-ΑΓΠ,2022-02-16,ZERCEPAC PD.C.SO.IN 150MG/VIAL BTx 1 VIAL,76,196.11,299.66,34.6
ΨΕ1Π46907Κ-ΚΔ8,2022-05-30,"REPLAGAL C/S.SOL.IN 1MG/ML BTx 1 VIAL x 3,5 ML",12,1207.31,1198.92,-0.7
ΨΕ1Φ46907Κ-Χ4Τ,2022-08-09,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
ΨΕ5546907Κ-ΟΨΗ,2023-01-17,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,1882.39,1869.3,-0.7
ΨΕ6Χ46907Κ-Λ1Β,2022-10-25,ACTILYSE P.SV.INJ.F 50MG/VIAL BT x 1 VIAL+1 VIAL x 50 M,12,305.47,303.35,-0.7
ΨΕ8946907Κ-9ΚΞ,2021-08-31,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,2009.13,2347.25,14.4
ΨΕΕ346907Κ-1ΑΞ,2022-07-18,"OMNITROPE INJ.SOL 10MG/1,5 ML BTX1 CARTR.(FOR SUREPAL 1",125,118.48,117.66,-0.7
ΨΕΣΠ46907Κ-3ΡΤ,2021-11-24,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 16ML,22,658.29,757.35,13.1
ΨΕΦΚ46907Κ-9Ρ5,2022-02-24,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
ΨΖΕΘ46907Κ-ΥΛΘ,2022-11-07,OPDIVO C/S.SOL.IN 10MG/ML BTx1 VIAL x 4ML,40,372.22,369.63,-0.7
ΨΗ2Α46907Κ-Ο5Ζ,2022-09-27,ZERCEPAC PD.C.SO.IN 150MG/VIAL BTx 1 VIAL,94,159.01,299.66,46.9
ΨΗ8346907Κ-ΔΜΠ,2022-05-10,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
ΨΗ8Μ46907Κ-Π2Ο,2022-05-24,PEMETREXED (PD.C.SO.IN-C/S.SOL.IN) 500MG/VIAL BTX1VIAL,44,318.02,663.02,52.0
ΨΗΓΦ46907Κ-ΟΤΥ,2022-08-08,TRUXIMA C/S.SOL.IN 100MG/10ML VIAL (10MG/ML) BTx2 VIALS,65,227.92,226.34,-0.7
ΨΗΘΙ46907Κ-5ΑΥ,2023-01-18,HERCEPTIN INJ.SOL 600MG/5ML BTx1VIALx5ML,15,948.25,941.66,-0.7
ΨΗΛ846907Κ-5ΧΩ,2022-11-17,"REPLAGAL C/S.SOL.IN 1MG/ML BTx 1 VIALx3,5ML",12,1207.31,1198.92,-0.7
ΨΗΞ946907Κ-ΡΗΨ,2022-04-08,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx10ML,16,921.88,915.47,-0.7
ΨΗΟ446907Κ-222,2022-04-06,REMSIMA PD.C.SO.IN 100MG/VIAL BTx2 VIALS,35,426.15,588.02,27.5
ΨΗΟ446907Κ-3ΕΣ,2021-11-12,ANIDULAFUNGIN PD.C.SO.IN 100MG BTx1 VIAL,170,79.5,159.48,50.1
ΨΗΦΙ46907Κ-ΝΗΞ,2021-08-31,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,2009.13,2347.25,14.4
ΨΘ6Ν46907Κ-ΙΚΖ,2022-02-10,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
ΨΘΕΖ46907Κ-9Μ0,2022-04-11,COLISTIN PD.SOL.INF 1.000.000IU/VIAL BTx 1VIAL,1,5.22,5.5,5.0
ΨΘΙΟ46907Κ-ΛΡΡ,2023-01-16,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 16ML,33,447.29,704.34,36.5
ΨΘΚ046907Κ-ΝΗΚ,2022-01-12,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx24ML,6,2233.27,2217.75,-0.7
ΨΘΛΓ46907Κ-0Φ1,2022-06-10,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3309.21,3286.21,-0.7
ΨΘΛΕ46907Κ-ΛΞΥ,2022-06-17,TRUXIMA C/S.SOL.IN 500MG/VIAL BTx1 VIAL x50 ML,22,678.24,673.53,-0.7
ΨΘΜΒ46907Κ-328,2022-05-23,AZACITIDINE PD.INJ.SUS 25MG/ML BTx1VIALx100MG,100,141.01,156.57,9.9
ΨΘΜΛ46907Κ-ΨΕΨ,2022-03-04,CAELYX PEGYLATED LIPOSOMAL C/S.SOL.IN 2MG/ML 1VIALX10ML,50,274.49,272.58,-0.7
ΨΘΝ346907Κ-4ΔΩ,2022-06-03,FABRAZYME PD.C.SO.IN 35MG/ VIAL BTx1 VIAL,6,2333.79,2317.57,-0.7
ΨΘΣ046907Κ-87Α,2022-04-06,CYRAMZA C/S.SOL.IN 10MG/ML BTx2 VIAL x10ML,19,773.69,768.31,-0.7
ΨΘΧ546907Κ-3ΝΡ,2021-08-23,"CLEXANE INJ.SOL 6000anti-XA IU/0,6ML BTx10 PF.SYRx0,6 M",600,24.74,24.57,-0.7
ΨΙ4946907Κ-2ΟΔ,2021-08-25,DEXDOR C/S.SOL.IN 100MCG/ML BTx4VIALSx10ML,60,201.15,312.11,35.6
ΨΙ4Υ46907Κ-ΒΞΓ,2022-02-10,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
ΨΙΙΑ46907Κ-ΖΧ2,2022-12-16,FABRAZYME PD.C.SO.IN 35MG/ VIAL BTx1 VIAL,6,2333.79,2317.57,-0.7
ΨΙΙΒ46907Κ-ΘΧΠ,2022-04-08,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx10ML,16,921.88,915.47,-0.7
ΨΙΚ846907Κ-ΛΜ9,2022-12-13,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx10ML,16,921.88,915.47,-0.7
ΨΚ5Μ46907Κ-ΒΧΟ,2021-12-09,DESCOVY F.C.TAB (200+25)MG/TAB BTx30TAB,9,367.58,365.02,-0.7
ΨΚΖΝ46907Κ-ΧΙΜ,2022-05-11,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
ΨΚΞΨ46907Κ-ΠΜΕ,2023-01-17,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,1882.39,1869.3,-0.7
ΨΚΤΦ46907Κ-Σ04,2022-10-26,LIBTAYO C/S.SOL.IN 350MG BTx1 VIAL X7 ML,3,4658.62,4626.24,-0.7
ΨΛ2Λ46907Κ-5Χ5,2022-01-17,RAPIBLOC PD.SOL.INF 300MG/VIAL BTx1 VIAL x50ML,74,201.41,263.72,23.6
ΨΛ4Φ46907Κ-Χ6Ψ,2021-11-02,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,2009.13,2347.25,14.4
ΨΛ5746907Κ-Τ11,2022-10-24,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
ΨΛ7Υ46907Κ-ΥΣ0,2022-04-18,RAPIBLOC PD.SOL.INF 300MG/VIAL BTx1 VIAL x50ML,74,201.41,263.72,23.6
ΨΛΑ946907Κ-ΕΡΟ,2021-11-01,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,2009.13,2347.25,14.4
ΨΛΓ246907Κ-ΓΣΕ,2022-09-19,HERCEPTIN INJ.SOL 600MG/5ML BTx1VIALx5ML,14,1019.63,1012.54,-0.7
ΨΛΔΚ46907Κ-ΙΞ3,2022-05-27,PEMETREXED (PD.C.SO.IN-C/S.SOL.IN) 500MG/VIAL BTX1VIAL,44,318.02,663.02,52.0
ΨΛΚΤ46907Κ-ΑΣ8,2022-12-13,"REPLAGAL C/S.SOL.IN 1MG/ML BTx 1 VIAL x 3,5 ML",12,1207.31,1198.92,-0.7
ΨΛΧΟ46907Κ-ΑΙΖ,2022-01-26,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3309.21,3286.21,-0.7
ΨΛΩ946907Κ-Χ7Λ,2022-11-01,TYSABRI C/S.SOL.IN 300MG/VIAL (20MG/ML) BT x 1 VIAL x 1,15,985.96,1037.85,5.0
ΨΜ4346907Κ-7Β5,2022-12-19,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
ΨΜΛ946907Κ-5ΕΜ,2022-05-26,AZACITIDINE PD.INJ.SUS 25MG/ML BTx1VIALx100MG,100,141.01,156.57,9.9
ΨΜΟΜ46907Κ-ΚΗΔ,2022-09-01,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
ΨΜΨ246907Κ-2Τ0,2021-12-06,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2071.78,2057.38,-0.7
ΨΝΔ146907Κ-Ε63,2022-04-12,ODEFSEY® F.C.TAB (200+25+25)MG/ TAB BTx30TAB,16,457.26,454.08,-0.7
ΨΝΞΟ46907Κ-Μ3Ο,2022-01-13,YERVOY C/S.SOL.IN 5MG/ML BTx1VIALx200MG x40ML,1,9722.91,10234.64,5.0
ΨΞ6646907Κ-ΕΘΙ,2022-05-12,IMFINZI C/S.SOL.IN 50MG/ML BTx 1 VIALX10 ML,7,2067.72,2053.35,-0.7
ΨΞ6946907Κ-ΩΕ5,2022-05-31,"REPLAGAL C/S.SOL.IN 1MG/ML BTx1VIALx3,5ML",12,1207.31,1198.92,-0.7
ΨΞΓ746907Κ-ΟΨΜ,2022-08-17,ADCETRIS® PD.C.S.INF 50MG/VIAL BTx1 VIAL x 50MG,6,2477.01,2459.79,-0.7
ΨΞΕ446907Κ-ΨΓ7,2021-11-15,AZACTAM PD.I.S.INF 1G/VIAL BTx1VIAL,90,53.0,50.0,-6.0
ΨΞΙΠ46907Κ-1Σ9,2021-11-18,EYLEA INJ.SOL 40MG/ML BT x 1 VIAL,28,531.05,527.36,-0.7
ΨΞΛΩ46907Κ-ΕΞ8,2022-12-20,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
ΨΞΟΡ46907Κ-0ΞΞ,2022-04-11,COLISTIN PD.SOL.INF 1.000.000IU/VIAL BTx 1VIAL,1,5.22,5.5,5.0
ΨΞΣΥ46907Κ-ΗΩΞ,2022-11-03,SYMTUZA F.C.TAB (800+150+200+10) MG/TAB BOTTLEx30TAB,21,697.69,692.84,-0.7
ΨΞΦΕ46907Κ-ΗΡΘ,2022-05-30,"REPLAGAL C/S.SOL.IN 1MG/ML BTx 1 VIAL x 3,5 ML",12,1207.31,1198.92,-0.7
ΨΞΦΗ46907Κ-ΣΝΒ,2022-12-09,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
ΨΞΧΨ46907Κ-6Ρ0,2022-08-17,LIBTAYO C/S.SOL.IN 350MG BTx1 VIALX7ML,3,4658.62,4626.24,-0.7
ΨΞΨΒ46907Κ-5ΣΜ,2022-06-14,"JEVTANA C.SO.S.INF 60MG/VIAL 1 VIAL x1,5ML+1VIAL x4,5ML",5,2929.29,2908.93,-0.7
ΨΟ1Ε46907Κ-ΞΛ6,2022-09-26,"REPLAGAL C/S.SOL.IN 1MG/ML BTx 1 VIAL x 3,5 ML",12,1207.31,1198.92,-0.7
ΨΟ3246907Κ-Υ24,2023-01-17,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3084.61,3063.17,-0.7
ΨΟ4546907Κ-4Ν6,2022-08-18,ERBITUX SOL.INF 5MG/ML BT x 1 VIAL x 20 ML,111,133.94,133.01,-0.7
ΨΟΖΚ46907Κ-Θ8Β,2022-05-24,PEMETREXED (PD.C.SO.IN-C/S.SOL.IN) 500MG/VIAL BTX1VIAL,44,318.02,663.02,52.0
ΨΟΠΘ46907Κ-ΤΕΡ,2021-09-01,ROACTEMRA C/S.SOL.IN 20MG/ML BTx1VIALx10ML,60,243.26,241.57,-0.7
ΨΟΥΛ46907Κ-2Α4,2022-07-08,TIVICAY F.C.TAB 50MG/TAB BOTTLE x30TAB,33,441.62,438.55,-0.7
ΨΟΧΜ46907Κ-ΘΒΞ,2022-10-21,TRUXIMA C/S.SOL.IN 100MG/10ML VIAL (10MG/ML) BTx2 VIALS,65,227.92,226.34,-0.7
ΨΠ1Ρ46907Κ-Ν59,2021-10-25,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 4ML,83,179.92,207.0,13.1
ΨΠΒ546907Κ-4ΣΖ,2023-01-17,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3084.61,3063.17,-0.7
ΨΠΒΨ46907Κ-Χ1Ν,2022-02-18,MEROPENEM PD.I.S.INF 1000 MG/VIAL BTx10 VIALS,560,25.5,58.8,56.6
ΨΠΓΙ46907Κ-ΞΛΚ,2022-04-12,"LUCENTIS INJ.SOL 10MG/ML BTx1PF.SYRx0,165ML",30,497.97,494.51,-0.7
ΨΠΗΧ46907Κ-7Λ0,2022-01-20,CYRAMZA C/S.SOL.IN 10MG/ML BTx2 VIAL x10ML,19,773.69,768.31,-0.7
ΨΠΥΙ46907Κ-79Κ,2021-11-08,AZACITIDINE PD.INJ.SUS 25MG/ML BTx1VIALx100MG,30,169.53,259.0,34.5
ΨΠΧΜ46907Κ-ΖΒΜ,2022-09-27,ZERCEPAC PD.C.SO.IN 150MG/VIAL BTx 1 VIAL,94,159.01,299.66,46.9
ΨΡ1Ρ46907Κ-Ρ2Β,2022-01-31,ADCETRIS® PD.C.S.INF 50MG/VIAL BTx1 VIAL x 50MG,6,2477.01,2459.79,-0.7
ΨΡΝΝ46907Κ-ΩΕΕ,2022-02-24,YERVOY C/S.SOL.IN 5MG/ML BTx1VIALx50MG x10ML,5,2637.49,2619.16,-0.7
ΨΡΟ246907Κ-Φ5Α,2021-08-24,TYSABRI C/S.SOL.IN 300MG/VIAL (20MG/ML) BT x 1 VIAL,15,997.27,1049.76,5.0
ΨΡΤΑ46907Κ-ΖΤ7,2022-01-13,YERVOY C/S.SOL.IN 5MG/ML BTx1VIALx50MGx10ML,5,2637.49,2619.16,-0.7
ΨΡΥ746907Κ-ΙΤ3,2022-06-15,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
ΨΡΥΞ46907Κ-ΘΙΜ,2021-11-18,HYDROFLUX INJ.SOL 20MG/2ML AMP BTX5AMPSX2ML,1,1.09,,
ΨΡΦ246907Κ-ΜΦΠ,2022-07-06,GENVOYA F.C.TAB (150+150+200+10) MG/TAB BTx30TAB,26,576.55,572.54,-0.7
ΨΡΦΥ46907Κ-3ΚΣ,2022-11-15,HYDROFLUX INJ.SOL 20MG/2ML AMP BTX5AMPSX2ML,1,1.09,,
ΨΡΩΜ46907Κ-21Ε,2022-04-06,KIOVIG SOL.IV.INF 100MG/ML BTX1 VIALx50 ML,30,228.63,227.04,-0.7
ΨΣΧΤ46907Κ-Σ9Ο,2021-08-25,DEXDOR C/S.SOL.IN 100MCG/ML BTx4VIALSx10ML,60,201.15,312.11,35.6
ΨΣΩΒ46907Κ-ΞΑΘ,2022-08-24,VECTIBIX C/S.SOL.IN 100MG/5ML VIAL BT x 1 VIAL x 5 ML,52,268.65,282.79,5.0
