org,ada,desc,qty,unit,total
99222006,6ΦΙ946906Ε-ΨΒΟ,Α Απορροφήσιμες βίδες πολυλυκολικού,705.0,116.0,81780.0
99222006,6ΦΙ946906Ε-ΨΒΟ,Β μεγεθών και σχημάτων,100.0,117.0,11700.0
99222006,6ΦΙ946906Ε-ΨΒΟ,εγκεφάλου,10.0,2685.0,26850.0
99222006,6ΦΙ946906Ε-ΨΒΟ,"σε προκαθορισμένες, σταθερές ρυθμίσεις",40.0,2500.0,100000.0
99222006,6ΦΙ946906Ε-ΨΒΟ,να εμπεριέχουν προθάλαμο παρακέντησης τιτανίου,3.0,2500.0,7500.0
99222006,6ΦΙ946906Ε-ΨΒΟ,παρακέντησης,3.0,1950.0,5850.0
99222006,6ΦΙ946906Ε-ΨΒΟ,"συρραφόμενη, διαστάσεων (περίπου) 1̴ 3Χ10 cm",20.0,1750.0,35000.0
99222006,6ΦΙ946906Ε-ΨΒΟ,"συρραφόμενη, διαστάσεων (περίπου) 6̴ Χ8 cm",100.0,699.0,69900.0
99222006,6ΦΙ946906Ε-ΨΒΟ,Κοιλιακή εξωτερική παροχέτευση,70.0,180.0,12600.0
99222006,6ΦΙ946906Ε-ΨΒΟ,και στυλεό νευροδιεγερσης,10.0,1290.0,12900.0
99222006,6ΦΙ946906Ε-ΨΒΟ,κρανιακά νεύρα,64.0,780.0,49920.0
99222006,6ΦΙ946906Ε-ΨΒΟ,ουροδόχου κύστης,19.0,1250.0,23750.0
99222006,6ΦΙ946906Ε-ΨΒΟ,Διπολικές διαθερμίες bayonet,90.0,350.0,31500.0
99222006,6ΦΙ946906Ε-ΨΒΟ,Μονάδα υπερηχητικού οστεοτόμου μιας χρήσης,20.0,1550.0,31000.0
99222006,6ΦΙ946906Ε-ΨΒΟ,υποστήριξη διεγχειρητικού υπερηχογραφήματος,10.0,1500.0,15000.0
99222006,6ΦΙ946906Ε-ΨΒΟ,ενσωματωμένη δυνατότητα συνδυασμού με CUSA,35.0,1515.0,53025.0
99222006,6ΦΙ946906Ε-ΨΒΟ,Σετ πλακών-βιδών τιτανίου,320.0,370.0,118400.0
99222006,6ΦΙ946906Ε-ΨΒΟ,Α Απορροφήσιμες βίδες πολυλυκολικού,705.0,116.0,81780.0
99222006,6ΦΙ946906Ε-ΨΒΟ,Β μεγεθών και σχημάτων,100.0,117.0,11700.0
99222006,6ΦΙ946906Ε-ΨΒΟ,εγκεφάλου,10.0,2685.0,26850.0
99222006,90Θ246906Ε-ΟΧ7,διορθώσεις σφαλμάτων (Φ.Ε.Κ. 1096/τ.Υ.Ο.Δ.Δ./,26.0,8.0,202.0
99222006,90Θ246906Ε-ΟΧ7,Στο Συμβούλιο υποβάλλεται η υπ’ αριθμ. πρωτ.: 28158/,19.0,11.0,202.0
99222006,90Θ246906Ε-ΟΧ7,του άρθρου 11 του ν. 4013/,201.0,1.0,204.0
99222006,90Θ246906Ε-ΟΧ7,την Προγραμματική Περίοδο,202.0,1.0,202.0
99222006,90Θ246906Ε-ΟΧ7,"της Διαβούλευσης, εμπρόθεσμα στις",20.0,10.0,202.0
99222006,90Θ246906Ε-ΟΧ7,εμπρόθεσμα στις,20.0,10.0,202.0
99222006,90Θ246906Ε-ΟΧ7,εμπρόθεσμα στις,20.0,10.0,202.0
99222006,90Θ246906Ε-ΟΧ7,"της Διαβούλευσης, εμπρόθεσμα στις",20.0,10.0,202.0
99222006,90Θ246906Ε-ΟΧ7,του άρθρου 11 του ν. 4013/,201.0,1.0,204.0
99222006,90Θ246906Ε-ΟΧ7,για την Προγραμματική Περίοδο,202.0,1.0,202.0
99222006,90Θ246906Ε-ΟΧ7,"Διαβούλευσης, εμπρόθεσμα στις",20.0,10.0,202.0
99222006,90Θ246906Ε-ΟΧ7,εμπρόθεσμα στις,20.0,10.0,202.0
99222006,90Θ246906Ε-ΟΧ7,"Διαβούλευσης, εμπρόθεσμα στις",20.0,10.0,202.0
99222006,90Θ246906Ε-ΟΧ7,του ΕΣΗΔΗΣ στις,18.0,11.0,202.0
99222006,92ΤΧ46906Ε-ΧΒΘ,του Ν. 4013/,201.0,1.0,204.0
99222006,92ΤΧ46906Ε-ΧΒΘ,του Ν.4727/2020 (ΦΕΚ Α΄ 184/,23.0,9.0,202.0
99222006,94ΙΒ46906Ε-Ι6Κ,του Ν. 4013/,201.0,1.0,204.0
99222006,94ΙΒ46906Ε-Ι6Κ,του Ν.4727/2020 (ΦΕΚ Α΄ 184/,23.0,9.0,202.0
99222006,94ΙΒ46906Ε-Ι6Κ,Την υπ’ αριθ. πρωτ,16.0,12.0,202.0
99222006,94ΙΒ46906Ε-Ι6Κ,Η επιτροπή αξιολόγησης συγκροτήθηκε με την 31279/,16.0,12.0,202.0
99222006,95Δ046906Ε-Σ93,του Ν. 4013/,201.0,1.0,204.0
99222006,95Δ046906Ε-Σ93,του Ν.4727/2020 (ΦΕΚ Α΄ 184/,23.0,9.0,202.0
99222006,962Σ46906Ε-1ΘΞ,του Ν. 4013/,201.0,1.0,204.0
99222006,96ΠΗ46906Ε-ΚΩΑ,του Ν. 4013/,201.0,1.0,204.0
99222006,96ΠΗ46906Ε-ΚΩΑ,του Ν.4727/2020 (ΦΕΚ Α΄ 184/,23.0,9.0,202.0
99222006,96ΠΗ46906Ε-ΚΩΑ,ΕΞΕ 4809/27-02-2025 (,25.0,16.0,387.0
99222006,990Π46906Ε-5ΦΡ,ΜΠΟΥΡΝΑΖΟΥ Date,5.0,6.0,30.0
99222006,990Π46906Ε-5ΦΡ,του ν. 4013/,201.0,1.0,204.0
99222006,990Π46906Ε-5ΦΡ,του ν. 2646/1998 (ΦΕΚ 236Α/,20.0,10.0,199.0
99222006,990Π46906Ε-5ΦΡ,παρεμβάσεων για την Προγραμματική Περίοδο,202.0,1.0,202.0
99222006,990Π46906Ε-5ΦΡ,"Σοφία», με κωδικό ΟΠΣ 5217427 στο «ΤΠΑ ΥΓΕΙΑΣ",202.0,1.0,202.0
99222006,990Π46906Ε-5ΦΡ,Την υπ’ αριθμ. Πρωτ. 85176/,22.0,9.0,202.0
99222006,990Π46906Ε-5ΦΡ,πράξης με Κωδικό ΟΠΣ 5217427 του ΤΠΑ Υγείας,202.0,1.0,202.0
99222006,990Π46906Ε-5ΦΡ,το Πρόγραμμα Δημοσίων Επενδύσεων,202.0,1.0,202.0
99222006,990Π46906Ε-5ΦΡ,το Πρόγραμμα Δημοσίων Επενδύσεων,202.0,1.0,202.0
99222006,990Π46906Ε-5ΦΡ,Δημοσίων Επενδύσεων,202.0,1.0,202.0
99222006,990Π46906Ε-5ΦΡ,"Αγία Σοφία»», από το Πρόγραμμα Δημοσίων Επενδύσεων",202.0,1.0,202.0
99222006,990Π46906Ε-5ΦΡ,Την Α.Β.Δ. 6500/,18.0,11.0,202.0
99222006,990Π46906Ε-5ΦΡ,Την Α.Β.Δ. 6506/,19.0,11.0,202.0
99222006,990Π46906Ε-5ΦΡ,ημερομηνία υποβολής προσφορών στις,29.0,7.0,202.0
99222006,990Π46906Ε-5ΦΡ,διαγωνισμού στις,30.0,7.0,202.0
99222006,990Π46906Ε-5ΦΡ,"Αγία Σοφία»», από το Πρόγραμμα Δημοσίων Επενδύσεων",202.0,1.0,202.0
99222006,990Π46906Ε-5ΦΡ,ΤΠΑ ΥΓΕΙΑΣ,202.0,1.0,202.0
99222006,990Π46906Ε-5ΦΡ,Την Α.Β.Δ. 6500/,18.0,11.0,202.0
99222006,990Π46906Ε-5ΦΡ,Την Α.Β.Δ. 6506/,19.0,11.0,202.0
99222006,99ΚΨ46906Ε-7ΑΜ,σφαλμάτων (Φ.Ε.Κ. 1096/τ.Υ.Ο.Δ.Δ./,26.0,8.0,202.0
99222006,99ΚΨ46906Ε-7ΑΜ,του Ν. 4013/,201.0,1.0,204.0
99222006,99ΚΨ46906Ε-7ΑΜ,του Ν.4727/2020 (ΦΕΚ Α΄ 184/,23.0,9.0,202.0
99222006,99ΚΨ46906Ε-7ΑΜ,"CliniMacsAnti-Biotin 5.890,00 € 6%",6243.4,2.0,12486.8
99222006,99ΚΨ46906Ε-7ΑΜ,"CliniMacsTCRα/β- 5.525,00 € 6%",5856.5,2.0,11713.0
99222006,99ΚΨ46906Ε-7ΑΜ,"CD19 Reagent 5.448,00 6%",5774.88,1.0,5774.88
99222006,99ΚΨ46906Ε-7ΑΜ,CliniMacs Buffer 3lt 297 6%,314.82,4.0,1259.28
99222006,99ΚΨ46906Ε-7ΑΜ,"CliniMacsAnti-Biotin 5.890,00 € 6%",6243.4,2.0,12486.8
99222006,99ΚΨ46906Ε-7ΑΜ,"CliniMacsTCRα/β- 5.525,00 € 6%",5856.5,2.0,11713.0
99222006,99ΚΨ46906Ε-7ΑΜ,"CD19 Reagent 5.448,00 6%",5774.88,1.0,5774.88
99222006,99ΚΨ46906Ε-7ΑΜ,CliniMacs Buffer 3lt 297 6%,314.82,4.0,1259.28
99222006,99ΚΨ46906Ε-7ΑΜ,"CliniMacsAnti-Biotin 5.890,00 € 6%",6243.4,2.0,12486.8
99222006,99ΚΨ46906Ε-7ΑΜ,"CliniMacsTCRα/β- 5.525,00 € 6%",5856.5,2.0,11713.0
99222006,99ΚΨ46906Ε-7ΑΜ,"CD19 Reagent 5.448,00 6%",5774.88,1.0,5774.88
99222006,99ΚΨ46906Ε-7ΑΜ,CliniMacs Buffer 3lt 297 6%,314.82,4.0,1259.28
99222006,9ΓΥ846906Ε-ΑΥΔ,του Ν. 4013/,201.0,1.0,204.0
99222006,9ΓΥ846906Ε-ΑΥΔ,του Ν.4727/2020 (ΦΕΚ Α΄ 184/,23.0,9.0,202.0
99222006,9ΗΡΤ46906Ε-ΠΩΚ,του Ν. 4013/,201.0,1.0,204.0
99222006,9ΗΡΤ46906Ε-ΠΩΚ,του Ν.4727/2020 (ΦΕΚ Α΄ 184/,23.0,9.0,202.0
99222006,9ΗΡΤ46906Ε-ΠΩΚ,"(2), SARS (",1.0,1.0,1.0
99222006,9ΗΡΤ46906Ε-ΠΩΚ,"ΜΕΝΝ 5ου (2), ΜΜΜΟ (2), SARS (",1.0,1.0,1.0
99222006,9ΗΡΤ46906Ε-ΠΩΚ,"ΜΜΜΟ (2), SARS (",1.0,1.0,1.0
99222006,Ρ4ΘΦ46906Ε-ΕΙΔ,του Ν. 4013/,201.0,1.0,204.0
99222006,Ρ4ΘΦ46906Ε-ΕΙΔ,του Ν.4727/2020 (ΦΕΚ Α΄ 184/,23.0,9.0,202.0
99222006,ΡΓΒΩ46906Ε-2Ψ5,σφαλμάτων (Φ.Ε.Κ. 1096/τ.Υ.Ο.Δ.Δ./,26.0,8.0,202.0
99222006,ΡΓΒΩ46906Ε-2Ψ5,του Ν. 4013/,201.0,1.0,204.0
99222006,ΡΓΒΩ46906Ε-2Ψ5,του Ν.4727/2020 (ΦΕΚ Α΄ 184/,23.0,9.0,202.0
99222006,ΡΡ4Ψ46906Ε-8ΞΞ,διορθώσεις σφαλμάτων (Φ.Ε.Κ. 1096/τ.Υ.Ο.Δ.Δ./,26.0,8.0,202.0
99222006,ΡΡ4Ψ46906Ε-8ΞΞ,του Ν. 4013/,201.0,1.0,204.0
99222006,ΡΡ4Ψ46906Ε-8ΞΞ,του Ν.4727/2020 (ΦΕΚ Α΄ 184/,23.0,9.0,202.0
99222006,ΡΩΞΩ46906Ε-ΙΧΓ,του Ν. 4013/,201.0,1.0,204.0
99222006,ΡΩΞΩ46906Ε-ΙΧΓ,του Ν.4727/2020 (ΦΕΚ Α΄ 184/,23.0,9.0,202.0
99222006,ΡΩΞΩ46906Ε-ΙΧΓ,Την υπ’ αριθ. πρωτ. ΕΞΕ 28133 –,19.0,11.0,202.0
99222006,ΡΩΞΩ46906Ε-ΙΧΓ,Η επιτροπή αξιολόγησης συγκροτήθηκε με την ΕΞΕ 28133/,19.0,11.0,202.0
99222006,Ψ2Υ946906Ε-ΝΡΟ,διορθώσεις σφαλμάτων (Φ.Ε.Κ. 1096/τ.Υ.Ο.Δ.Δ./,26.0,8.0,202.0
99222006,Ψ2Υ946906Ε-ΝΡΟ,του Ν. 4013/,201.0,1.0,204.0
99222006,Ψ2Υ946906Ε-ΝΡΟ,του Ν.4727/2020 (ΦΕΚ Α΄ 184/,23.0,9.0,202.0
99222006,Ψ2Υ946906Ε-ΝΡΟ,"εξοπλισμού GETINGE (1 Κλίβανος ατμού,",2.0,1.0,2.0
99222006,Ψ2Υ946906Ε-ΝΡΟ,"GETINGE (1 Κλίβανος ατμού,",2.0,1.0,2.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,"ΜΕΝΝ 5ου (2), ΜΜΜΟ (2), SARS (",1.0,1.0,1.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,του Ν. 4013/,201.0,1.0,204.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,του Ν.4727/2020 (ΦΕΚ Α΄ 184/,23.0,9.0,202.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,"(2), SARS (",1.0,1.0,1.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,"(2), ΜΜΜΟ (2), SARS (",1.0,1.0,1.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,"(2), ΜΜΜΟ (2), SARS (",1.0,1.0,1.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,των προσφορών του διαγωνισμού στις,16.0,12.0,202.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,με την οποία εγκρίθηκαν τα υπ’ αριθ. 2/,16.0,12.0,202.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,ΘΕΜΑ: 9/4: Έγκριση των υπ’ αριθ. 2/,16.0,12.0,202.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,του Ν. 4013/,201.0,1.0,204.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,του Ν.4727/2020 (ΦΕΚ Α΄ 184/,23.0,9.0,202.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,"πρόωρων 5ου (3), ΜΕΝΝ 5ου (2), ΜΜΜΟ (2), SARS (",1.0,1.0,1.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,"πρόωρων 5ου (3), ΜΕΝΝ 5ου (2), ΜΜΜΟ (2), SARS (",1.0,1.0,1.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,διαγωνισμού στις,16.0,12.0,202.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,Το υπ’ αριθμ. 2/,16.0,12.0,202.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,"Στην Αθήνα, σήμερα",16.0,12.0,202.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,SARS (,1.0,1.0,1.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,SARS (,1.0,1.0,1.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,ημερομηνία ηλεκτρονικής αποσφράγισης των προσφορών ήταν η,16.0,12.0,202.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,διενεργήθηκε στις,16.0,12.0,202.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,"πρόωρων 5ου (3), ΜΕΝΝ 5ου (2), ΜΜΜΟ (2), SARS (",1.0,1.0,1.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,"πρόωρων 5ου (3), ΜΕΝΝ 5ου (2), ΜΜΜΟ (2), SARS (",1.0,1.0,1.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,"ου (2), ΜΜΜΟ (2), SARS (",1.0,1.0,1.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,προσφορά» και «Οικονομική Προσφορά» αποσφραγίστηκαν στις,16.0,12.0,202.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,"πρόωρων 5ου (3), ΜΕΝΝ 5ου (2), ΜΜΜΟ (2), SARS (",1.0,1.0,1.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,"ου (3), ΜΕΝΝ 5ου (2), ΜΜΜΟ (2), SARS (",1.0,1.0,1.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,"ου (2), ΜΜΜΟ (2), SARS (",1.0,1.0,1.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,προσφορά» και «Οικονομική Προσφορά» αποσφραγίστηκαν στις,16.0,12.0,202.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,ΦΟΡΤΙΟΥ ΣΕ ΕΙΚΟΣΙ ΕΞΙ (26) ΧΩΡΟΥΣ Υπηρ,1.0,510.0,510.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,Την έγκριση των υπ’ αριθ. 2/,16.0,12.0,202.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,Την έγκριση των υπ’ αριθ. 2/,16.0,12.0,202.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,"ΜΜΜΟ (2), SARS (",1.0,1.0,1.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,"ου (3), ΜΕΝΝ 5ου (2), ΜΜΜΟ (2), SARS (",1.0,1.0,1.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,Την απόφαση ανάληψης υποχρέωσης με την υπ΄ αριθμ. πρωτ,4.0,2.0,8.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,"(2), ΜΜΜΟ (2), SARS (",1.0,1.0,1.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,αριθμ. πρωτ,4.0,2.0,8.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,"(2), ΜΜΜΟ (2), SARS (",1.0,1.0,1.0
99222006,Ψ3ΚΚ46906Ε-6Υ4,αριθμ. πρωτ,4.0,2.0,8.0
99222006,ΨΑΤΕ46906Ε-ΥΝΛ,σφαλμάτων (Φ.Ε.Κ. 1096/τ.Υ.Ο.Δ.Δ./,26.0,8.0,202.0
99222006,ΨΑΤΕ46906Ε-ΥΝΛ,του Ν. 4013/,201.0,1.0,204.0
99222006,ΨΑΤΕ46906Ε-ΥΝΛ,του Ν.4727/2020 (ΦΕΚ Α΄ 184/,23.0,9.0,202.0
99222006,ΨΑΤΕ46906Ε-ΥΝΛ,"CliniMacsAnti- 5.890,00 € 6%",6243.4,2.0,12486.8
99222006,ΨΑΤΕ46906Ε-ΥΝΛ,"CliniMacsTCRα/β 5.525,00 € 6%",5856.5,2.0,11713.0
99222006,ΨΑΤΕ46906Ε-ΥΝΛ,"CD19 Reagent 5.448,00 6%",5774.88,1.0,5774.88
99222006,ΨΑΤΕ46906Ε-ΥΝΛ,CliniMacs Buffer 297 6%,314.82,4.0,1259.28
99222006,ΨΑΤΕ46906Ε-ΥΝΛ,Την υπ’ αριθ. πρωτ. 28164/14/,19.0,11.0,202.0
99222006,ΨΑΤΕ46906Ε-ΥΝΛ,"CliniMacsAnti- 5.890,00 € 6%",6243.4,2.0,12486.8
99222006,ΨΑΤΕ46906Ε-ΥΝΛ,"CliniMacsTCRα/β 5.525,00 € 6%",5856.5,2.0,11713.0
99222006,ΨΑΤΕ46906Ε-ΥΝΛ,"CD19 Reagent 5.448,00 6%",5774.88,1.0,5774.88
99222006,ΨΑΤΕ46906Ε-ΥΝΛ,CliniMacs Buffer 297 6%,314.82,4.0,1259.28
99222006,ΨΑΤΕ46906Ε-ΥΝΛ,Την ανάληψη και διάθεση της δαπάνης με την υπ’ αριθ. πρωτ. 28164/14/,19.0,11.0,202.0
99222006,ΨΑΤΕ46906Ε-ΥΝΛ,Απόφαση Ανάληψης Υποχρέωσης με α/α: 1762/,19.0,11.0,202.0
99222006,ΨΑΤΕ46906Ε-ΥΝΛ,"CliniMacsAnti- 5.890,00 € 6%",6243.4,2.0,12486.8
99222006,ΨΑΤΕ46906Ε-ΥΝΛ,"CliniMacsTCRα/β 5.525,00 € 6%",5856.5,2.0,11713.0
99222006,ΨΑΤΕ46906Ε-ΥΝΛ,"CD19 Reagent 5.448,00 6%",5774.88,1.0,5774.88
99222006,ΨΑΤΕ46906Ε-ΥΝΛ,CliniMacs Buffer 297 6%,314.82,4.0,1259.28
99222006,ΨΑΤΕ46906Ε-ΥΝΛ,Της ανάληψης και διάθεσης της δαπάνης με την υπ’ αριθ. πρωτ. 28164/14/,19.0,11.0,202.0
99222006,ΨΑΤΕ46906Ε-ΥΝΛ,Απόφαση Ανάληψης Υποχρέωσης με α/α: 1762/,19.0,11.0,202.0
99222006,ΨΘ0Ζ46906Ε-ΥΦΓ,διορθώσεις σφαλμάτων (Φ.Ε.Κ. 1096/τ.Υ.Ο.Δ.Δ./,26.0,8.0,202.0
99222006,ΨΘ0Ζ46906Ε-ΥΦΓ,του Ν. 4013/,201.0,1.0,204.0
99222006,ΨΡΧΟ46906Ε-ΧΝΘ,του Ν. 4013/,201.0,1.0,204.0
99222006,ΨΡΧΟ46906Ε-ΧΝΘ,του Ν.4727/2020 (ΦΕΚ Α΄ 184/,23.0,9.0,202.0
99222006,ΨΤΚΙ46906Ε-ΕΝΒ,του Ν. 4013/,201.0,1.0,204.0
99222006,ΨΤΚΙ46906Ε-ΕΝΒ,του Ν.4727/2020 (ΦΕΚ Α΄ 184/,23.0,9.0,202.0
99222006,ΨΤΚΙ46906Ε-ΕΝΒ,του Ν. 4013/,201.0,1.0,204.0
99222006,ΨΤΚΙ46906Ε-ΕΝΒ,του Ν.4727/2020 (ΦΕΚ Α΄ 184/,23.0,9.0,202.0
99222006,ΨΤΚΙ46906Ε-ΕΝΒ,Το Πρακτικό Αξιολόγησης Δικαιολογητικών Κατακύρωσης Νο 111Γ/,26.0,8.0,202.0
99222006,ΨΤΚΙ46906Ε-ΕΝΒ,"Στην Αθήνα, σήμερα",26.0,8.0,202.0
99222006,ΨΤΚΙ46906Ε-ΕΝΒ,Την έγκριση του υπ’ αριθ. 111Γ/,26.0,8.0,202.0
99222006,ΨΤΚΙ46906Ε-ΕΝΒ,Την έγκριση του υπ’ αριθ. 111Γ/,26.0,8.0,202.0
99222006,ΨΨΚΚ46906Ε-8Φ7,Ministry of,5.0,5.0,26.0
99222006,ΨΨΚΚ46906Ε-8Φ7,TOPALI Date,5.0,5.0,26.0
99222006,ΨΨΚΚ46906Ε-8Φ7,του Ν. 4013/,201.0,1.0,204.0
